material,entropy_control_label,family,subfamily,membrane_score,protein_score,nucleic_acid_score,assay_risk,evidence_count,confidence,evidence_status,pmid_count,domain_count,mention_count,mined_domains,notes
Silicic_Acid,Physical_Encapsulation,Mineral,Silica,3,3,3,1,100,High,Mined_Literature_Supported,100,6,119,BIOMINERALIZATION;CHELATION;EV;OSMOLYTE;PROTEIN;RNA_DNA,mined biomineral/confinement candidate; protective physical microenvironment
Trehalose,Structural_Stabilization,Sugar,Disaccharide,3,3,2,0,68,High,Mined_Literature_Supported,68,9,83,CHELATION;CRYO;EV;EXCIPIENT;HYDROGEL;OSMOLYTE;PROTEIN;RNA_DNA;VACCINE,mined sugar/glass-forming excipient; supports structural stabilization
Calcium_Phosphate,Physical_Encapsulation,Mineral,CaP,3,3,3,1,58,High,Mined_Literature_Supported,58,3,75,BIOMINERALIZATION;CHELATION;VACCINE,mined biomineral/confinement candidate; protective physical microenvironment
Sucrose,Structural_Stabilization,Sugar,Disaccharide,3,3,2,0,56,High,Mined_Literature_Supported,56,6,59,CRYO;EV;EXCIPIENT;OSMOLYTE;PROTEIN;VACCINE,mined sugar/glass-forming excipient; supports structural stabilization
Chitosan,Physical_Encapsulation,Hydrogel,Cationic_Hydrogel,2,2,2,1,37,High,Mined_Literature_Supported,37,5,37,BIOMINERALIZATION;EV;EXCIPIENT;HYDROGEL;PROTEIN,mined hydrogel/confinement candidate; diffusion restriction and matrix protection
Alginate,Physical_Encapsulation,Hydrogel,Ionic_Hydrogel,2,2,2,1,34,High,Mined_Literature_Supported,34,5,35,BIOMINERALIZATION;EV;EXCIPIENT;HYDROGEL;PROTEIN,mined hydrogel/confinement candidate; diffusion restriction and matrix protection
Glycerol,Structural_Stabilization,Polyol,Glycerol_Type,2,2,2,0,29,High,Mined_Literature_Supported,29,7,29,BIOMINERALIZATION;CRYO;EV;HYDROGEL;OSMOLYTE;PROTEIN;RNA_DNA,mined polyol; hydration/osmotic stabilization
Glutathione,Chemical_Protection,Antioxidant,Thiol_Antioxidant,2,3,2,0,27,High,Mined_Literature_Supported,27,9,28,ANTIOXIDANT;BIOMINERALIZATION;CHELATION;CRYO;EV;HYDROGEL;OSMOLYTE;PROTEIN;VACCINE,mined antioxidant; chemical damage suppression
Mannitol,Structural_Stabilization,Polyol,Sugar_Alcohol,2,2,1,0,27,High,Mined_Literature_Supported,27,8,30,ANTIOXIDANT;BIOMINERALIZATION;CHELATION;CRYO;EV;EXCIPIENT;OSMOLYTE;PROTEIN,mined polyol; hydration/osmotic stabilization
Cholesterol,Structural_Stabilization,Lipid,Sterol,3,1,0,1,25,High,Mined_Literature_Supported,25,5,29,BIOMINERALIZATION;EV;EXCIPIENT;HYDROGEL;RNA_DNA,mined lipid/interface candidate; membrane packing support but limited direct NA benefit
Proline,Structural_Stabilization,Amino_Acid,Osmoprotective_AA,2,3,1,0,24,High,Mined_Literature_Supported,24,6,24,CRYO;EV;OSMOLYTE;PROTEIN;RNA_DNA;VACCINE,mined amino-acid excipient; protein solubility/osmoprotection rationale
Glycine,Structural_Stabilization,Amino_Acid,Small_AA,1,2,1,0,20,High,Mined_Literature_Supported,20,4,21,BIOMINERALIZATION;EV;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
Arginine,Structural_Stabilization,Amino_Acid,Basic_AA,1,3,1,0,17,High,Mined_Literature_Supported,17,6,18,BIOMINERALIZATION;CRYO;EXCIPIENT;OSMOLYTE;PROTEIN;RNA_DNA,mined amino-acid excipient; protein solubility/osmoprotection rationale
Cyclodextrin,Structural_Stabilization,Cyclodextrin,Native_CD,2,2,1,1,16,High,Mined_Literature_Supported,16,4,16,EV;EXCIPIENT;HYDROGEL;PROTEIN,mined cyclodextrin/interface candidate; monitor membrane cargo extraction risk
EDTA,Chemical_Protection,Chelator,Broad_Chelator,1,2,3,2,15,High,Mined_Literature_Supported,15,6,15,ANTIOXIDANT;CHELATION;EV;EXCIPIENT;PROTEIN;RNA_DNA,mined chelation/buffer candidate; assay/enzyme interference risk should be tested
Hyaluronic_Acid,Physical_Encapsulation,Hydrogel,ECM_Hydrogel,2,2,2,1,15,High,Mined_Literature_Supported,15,4,17,EV;HYDROGEL;PROTEIN;VACCINE,mined hydrogel/confinement candidate; diffusion restriction and matrix protection
Betaine,Structural_Stabilization,Compatible_Solute,Methylamine_Osmolyte,2,2,2,0,15,High,Mined_Literature_Supported,15,3,15,CRYO;OSMOLYTE;PROTEIN,mined compatible solute/osmolyte; preferential hydration/exclusion rationale
Calcium_Carbonate,Physical_Encapsulation,Mineral,Carbonate,2,2,2,1,11,High,Mined_Literature_Supported,11,2,11,BIOMINERALIZATION;HYDROGEL,mined biomineral/confinement candidate; protective physical microenvironment
