material,category,entropy_module,pubchem_cid,cas,fda_iid,gras,source,confidence,status
Trehalose,sugar,structural,,,,,curated_seed,high,active
Sucrose,sugar,structural,,,,,curated_seed,high,active
Maltose,sugar,structural,,,,,curated_seed,medium,active
Lactose,sugar,structural,,,,,curated_seed,medium,active
Glucose,sugar,structural,,,,,curated_seed,medium,pending_review
Fructose,sugar,structural,,,,,curated_seed,medium,pending_review
Raffinose,sugar,structural,,,,,curated_seed,medium,active
Maltodextrin,sugar,structural,,,,,curated_seed,high,active
Cyclodextrin,polymer,interface,,,,,curated_seed,medium,pending_review
Hydroxypropyl_beta_cyclodextrin,polymer,interface,,,,,curated_seed,medium,pending_review
Mannitol,polyol,structural,,,,,curated_seed,high,active
Sorbitol,polyol,structural,,,,,curated_seed,high,active
Xylitol,polyol,structural,,,,,curated_seed,medium,active
Erythritol,polyol,structural,,,,,curated_seed,medium,pending_review
Glycerol,polyol,structural,,,,,curated_seed,high,active
Propylene_Glycol,polyol,structural,,,,,curated_seed,medium,pending_review
PEG_200,polymer,interface,,,,,curated_seed,medium,pending_review
PEG_400,polymer,interface,,,,,curated_seed,medium,pending_review
PEG_1000,polymer,interface,,,,,curated_seed,medium,pending_review
PEG_3350,polymer,interface,,,,,curated_seed,medium,pending_review
PEG_8000,polymer,interface,,,,,curated_seed,medium,pending_review
PEG,polymer,interface,,,,,curated_seed,high,active
PVP,polymer,interface,,,,,curated_seed,high,active
PVA,polymer,interface,,,,,curated_seed,medium,pending_review
Dextran,polymer,interface,,,,,curated_seed,high,active
Dextran_40,polymer,interface,,,,,curated_seed,medium,active
Dextran_70,polymer,interface,,,,,curated_seed,medium,active
Pullulan,polymer,interface,,,,,curated_seed,high,active
Ficoll,polymer,interface,,,,,curated_seed,medium,active
Hydroxyethyl_Starch,polymer,interface,,,,,curated_seed,medium,pending_review
Carboxymethylcellulose,biopolymer,interface,,,,,curated_seed,medium,pending_review
Methylcellulose,biopolymer,interface,,,,,curated_seed,medium,pending_review
Hydroxypropyl_Methylcellulose,biopolymer,interface,,,,,curated_seed,medium,pending_review
Cellulose,biopolymer,constraint,,,,,curated_seed,medium,pending_review
Alginate,hydrogel,constraint,,,,,curated_seed,high,active
Chitosan,hydrogel,constraint,,,,,curated_seed,high,active
Gelatin,protein_polymer,interface,,,,,curated_seed,high,active
Collagen,protein_polymer,interface,,,,,curated_seed,medium,pending_review
Hyaluronic_Acid,biopolymer,interface,,,,,curated_seed,high,active
Agarose,hydrogel,constraint,,,,,curated_seed,medium,pending_review
Pluronic_F68,surfactant,interface,,,,,curated_seed,high,active
Poloxamer_188,surfactant,interface,,,,,curated_seed,high,active
Poloxamer_407,surfactant,interface,,,,,curated_seed,medium,pending_review
Tween_20,surfactant,interface,,,,,curated_seed,medium,pending_review
Tween_80,surfactant,interface,,,,,curated_seed,medium,pending_review
Polysorbate_20,surfactant,interface,,,,,curated_seed,medium,pending_review
Polysorbate_80,surfactant,interface,,,,,curated_seed,medium,pending_review
Lecithin,lipid,interface,,,,,curated_seed,medium,pending_review
Cholesterol,lipid,interface,,,,,curated_seed,medium,pending_review
Phosphatidylcholine,lipid,interface,,,,,curated_seed,medium,pending_review
Ectoine,osmolyte,structural,,,,,curated_seed,high,active
Hydroxyectoine,osmolyte,structural,,,,,curated_seed,high,active
