material,entropy_control_label,membrane_score,protein_score,nucleic_acid_score,assay_risk,notes
Trehalose,Physical_Stabilization,3,3,2,0,glass formation and water replacement; broad state stabilization
Sucrose,Physical_Stabilization,3,3,2,0,nonreducing disaccharide glass former and lyophilization stabilizer
Raffinose,Physical_Stabilization,2,3,2,0,oligosaccharide glass former; improves dry-state matrix stability
Mannitol,Physical_Stabilization,2,2,1,0,polyol bulking and osmotic stabilizer; crystallization risk should be monitored
Glycerol,Physical_Stabilization,2,2,2,0,hydration maintenance and cryoprotection
Sorbitol,Physical_Stabilization,2,2,1,0,polyol osmotic and hydration stabilizer
Ectoine,Physical_Stabilization,3,3,2,0,compatible solute; preferential exclusion and hydration shell stabilization
Hydroxyectoine,Physical_Stabilization,3,3,2,0,ectoine-family compatible solute with strong hydration protection
Betaine,Physical_Stabilization,2,2,2,0,zwitterionic osmolyte; broad compatible-solute stabilization
TMAO,Physical_Stabilization,1,3,1,0,protein-folding osmolyte; weaker direct membrane/NA rationale
Carnitine,Physical_Stabilization,1,2,1,0,zwitterionic osmolyte candidate
Arginine,Physical_Stabilization,1,3,1,0,protein anti-aggregation and solubility enhancer
Proline,Physical_Stabilization,2,3,1,0,osmoprotective amino acid and protein stabilizer
Histidine,Physical_Stabilization,1,2,1,0,biopharma amino acid stabilizer and mild buffering role
Methionine,Chemical_Quenching,1,3,1,0,sacrificial oxidation sink for proteins and formulation systems
Leucine,Physical_Stabilization,1,2,1,0,spray-drying and particle morphology stabilizer
PEG_mid_MW,Physical_Stabilization,2,2,1,1,polymer crowding and interface stabilization; cleanup/PCR interference risk
PVP_mid_MW,Physical_Stabilization,2,2,1,1,polymer anti-aggregation and matrix stabilizer; cleanup risk
Dextran_mid_MW,Physical_Stabilization,2,2,1,1,neutral polysaccharide crowding/matrix stabilizer
Pullulan,Physical_Stabilization,2,3,2,1,film-forming sugar polymer and dry-state matrix stabilizer
Ficoll,Physical_Stabilization,1,2,1,1,neutral crowding polymer; viscosity and cleanup risk
DMSO,Chemical_Quenching,2,2,2,2,cryoprotectant and solvent; high assay and membrane perturbation risk
Ethylene_Glycol,Physical_Stabilization,2,1,1,2,classic cryoprotective polyol; toxicity/assay risk
Propylene_Glycol,Physical_Stabilization,1,1,1,2,small polyol cosolvent/cryoprotectant; assay risk
Hydroxyethyl_Starch,Physical_Stabilization,2,2,1,1,extracellular cryoprotective polymer and crowding stabilizer
Polyampholyte,Isolation_Encapsulation,2,2,2,1,polyionic confinement and cryoprotective matrix behavior
Carboxylated_Polylysine,Isolation_Encapsulation,2,2,2,1,polyampholyte-like polymer; confinement and cryoprotection
Poloxamer188,Physical_Stabilization,3,2,1,0,membrane and air-liquid interface stabilization
Poloxamer407,Physical_Stabilization,2,1,1,1,poloxamer comparator with thermoresponsive/viscosity effects
Tween20,Physical_Stabilization,2,2,1,1,nonionic surfactant for interface protection; assay interference possible
Tween80,Physical_Stabilization,2,2,1,1,nonionic surfactant with oxidation/degradation risk
Cholesterol,Physical_Stabilization,3,1,0,1,membrane packing and rigidity stabilizer; low protein/NA direct benefit
Phosphatidylcholine,Physical_Stabilization,3,1,0,1,phospholipid membrane support; low protein/NA direct benefit
Silicic_Acid,Isolation_Encapsulation,3,3,3,1,biomineral confinement; isolates state and limits exposure/diffusion; aliases include TMOS/TEOS/silicates
Calcium_Phosphate,Isolation_Encapsulation,3,3,3,1,biocompatible mineral encapsulation and confinement
Calcium_Carbonate,Isolation_Encapsulation,2,2,2,1,pH-responsive mineral matrix and confinement candidate
Glutathione,Chemical_Quenching,2,3,2,0,redox buffer and oxidation suppression
Trolox,Chemical_Quenching,2,3,1,0,lipid/protein oxidation suppression
N_Acetylcysteine,Chemical_Quenching,1,2,1,0,thiol antioxidant and redox protection
Ascorbate,Chemical_Quenching,1,2,1,1,antioxidant with possible pro-oxidant behavior depending on metal context
Ergothioneine,Chemical_Quenching,2,2,1,0,stable biological antioxidant candidate
EDTA,Chemical_Quenching,1,2,3,1,metal chelation and nuclease inhibition; may affect metal-dependent assays/enzymes
EGTA,Chemical_Quenching,1,2,2,1,calcium-selective chelation; possible assay/enzyme interference
DTPA,Chemical_Quenching,1,2,3,1,strong metal chelation and nuclease suppression; assay risk
Phytate,Chemical_Quenching,1,1,2,1,multivalent chelator and antioxidant-adjacent candidate
Cyclodextrin,Physical_Stabilization,2,2,1,1,complexation and membrane/interface stabilization; cargo extraction risk possible
Hydroxypropyl_Beta_Cyclodextrin,Physical_Stabilization,2,2,1,1,biocompatible cyclodextrin derivative; solubilization and interface effects
Alginate,Isolation_Encapsulation,2,2,2,1,ionic hydrogel confinement; diffusion restriction and matrix protection
Chitosan,Isolation_Encapsulation,2,2,2,1,cationic polymeric confinement; nucleic acid interaction possible
Hyaluronic_Acid,Isolation_Encapsulation,2,2,2,1,hydrated biopolymer matrix and confinement candidate
Agarose,Isolation_Encapsulation,2,2,2,0,neutral gel matrix confinement with low chemical interference
SAIB,Isolation_Encapsulation,1,1,1,1,vaccine depot/formulation excipient; confinement candidate but uncertain assay compatibility
