material,entropy_control_label,family,subfamily,membrane_score,protein_score,nucleic_acid_score,assay_risk,evidence_count,confidence,evidence_status,notes
Trehalose,Physical_Stabilization,Sugar,Disaccharide,3,3,2,0,,High,Evidence_Based,glass formation and water replacement; broad state stabilization
Sucrose,Physical_Stabilization,Sugar,Disaccharide,3,3,2,0,,High,Evidence_Based,nonreducing disaccharide glass former and lyophilization stabilizer
Raffinose,Physical_Stabilization,Sugar,Oligosaccharide,2,3,2,0,,Medium,Evidence_Based,oligosaccharide glass former; improves dry-state matrix stability
Mannitol,Physical_Stabilization,Polyol,Sugar_Alcohol,2,2,1,0,,High,Evidence_Based,polyol bulking and osmotic stabilizer
Glycerol,Physical_Stabilization,Polyol,Glycerol_Type,2,2,2,0,,High,Evidence_Based,hydration maintenance and cryoprotection
Sorbitol,Physical_Stabilization,Polyol,Sugar_Alcohol,2,2,1,0,,Medium,Evidence_Based,polyol osmotic stabilizer
Ectoine,Physical_Stabilization,Compatible_Solute,Ectoine_Family,3,3,2,0,,High,Evidence_Based,compatible solute
Hydroxyectoine,Physical_Stabilization,Compatible_Solute,Ectoine_Family,3,3,2,0,,Medium,Evidence_Based,ectoine-family solute
Arginine,Physical_Stabilization,Amino_Acid,Basic_AA,1,3,1,0,,High,Evidence_Based,protein anti-aggregation
Poloxamer188,Physical_Stabilization,Surfactant,Poloxamer,3,2,1,0,,High,Evidence_Based,membrane stabilization
Glutathione,Chemical_Quenching,Antioxidant,Thiol_Antioxidant,2,3,2,0,,High,Evidence_Based,redox buffer
Trolox,Chemical_Quenching,Antioxidant,VitaminE_Analog,2,3,1,0,,High,Evidence_Based,oxidation suppression
EDTA,Chemical_Quenching,Chelator,Broad_Chelator,1,2,3,1,,High,Evidence_Based,metal chelation
EGTA,Chemical_Quenching,Chelator,Calcium_Chelator,1,2,2,1,,High,Evidence_Based,calcium chelation
DTPA,Chemical_Quenching,Chelator,Broad_Chelator,1,2,3,1,,High,Evidence_Based,strong chelation
Silicic_Acid,Isolation_Encapsulation,Mineral,Silica,3,3,3,1,,Low,Hypothesis,biomineral confinement concept
Calcium_Phosphate,Isolation_Encapsulation,Mineral,CaP,3,3,3,1,,Medium,Mixed,biocompatible mineral encapsulation
Alginate,Isolation_Encapsulation,Hydrogel,Ionic_Hydrogel,2,2,2,1,,Medium,Evidence_Based,hydrogel confinement
Agarose,Isolation_Encapsulation,Hydrogel,Neutral_Hydrogel,2,2,2,0,,Medium,Evidence_Based,neutral gel confinement
SAIB,Isolation_Encapsulation,Depot_Matrix,Depot_Forming,1,1,1,1,,Low,Hypothesis,depot candidate
